Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,130000000,2020,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120000000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,127500000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,124500000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132500000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,114500000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,118000000,2020,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123500000,2020,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,2020,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,124000000,2020,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,126000000,2020,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120000000,2020,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140500000,2020,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136000000,2020,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,149500000,2020,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,2020,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132000000,2020,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,100000000,2020,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,141000000,2020,Provinsi Kalimantan Timur,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132500000,2020,Provinsi Sumatera Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,130000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,137500000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,125000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,125000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,127000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,142000000,2021,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,128500000,2021,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,142000000,2021,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133500000,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138000000,2021,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,131000000,2021,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,127500000,2021,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,115000000,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140000000,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,107500000,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,143000000,2021,Provinsi Kalimantan Barat,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,147500000,2021,Provinsi Sulawesi Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,145000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144500000,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,143500000,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136500000,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140500000,2022,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,145500000,2022,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,143000000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,139500000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132000000,2022,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,126000000,2022,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,121000000,2022,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,2022,Provinsi Papua,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,157500000,2022,Provinsi Sulawesi Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,164500000,2023,Daerah Istimewa Yogyakarta,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,147500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,150000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144000000,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,131500000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,145500000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,128500000,2023,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123500000,2023,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129500000,2023,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,149500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,135000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,162500000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,159000000,2023,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,156500000,2023,Provinsi Kalimantan Timur,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,150000000,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,2023,Provinsi Papua,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,170500000,2023,Provinsi Sulawesi Utara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,141000000,2023,Provinsi Sulawesi Utara,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,153000000,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,156000000,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,158500000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,158000000,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,163500000,2025,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,104500000,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,113500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,86500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,85000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,90000000,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,106000000,2019,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,108000000,2021,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,114000000,2021,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,116500000,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,122500000,2021,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,128500000,2021,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,119000000,2021,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,103500000,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,102000000,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,106000000,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,2022,Daerah Istimewa Yogyakarta,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,126000000,2022,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2022,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120500000,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,113500000,2022,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,125500000,2022,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,115500000,2022,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140500000,2022,Provinsi Sulawesi Tenggara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2023,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,133000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136000000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,128500000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,142500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,134500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,134500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,134000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2023,Kota Surabaya,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,69500000,2023,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,153000000,2023,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,108000000,2023,Provinsi Kalimantan Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,119500000,2023,Provinsi Kalimantan Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,139000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,146500000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,142000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,134000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,122000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,133000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,125000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,138000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,132000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,127000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,126500000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,113000000,2023,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,125000000,2023,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,127500000,2023,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136500000,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,144000000,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,141000000,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,148000000,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,137500000,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,146000000,2024,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,126000000,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,150000000,2024,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136500000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,151000000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,143500000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,131000000,2024,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,144500000,2024,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,2024,Provinsi Riau,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,161000000,2024,Provinsi Sulawesi Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2024,Provinsi Sumatera Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,2025,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,2025,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,2016,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,83000000,2016,Provinsi Bali,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,2016,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,2017,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,88000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,67000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,86500000,2017,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,108500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,57000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,93000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,101000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,88000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,2018,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112500000,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,103500000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,94000000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
