Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
HONDA,BRIO,BRIO SATYA 1.2 E CVT,156000000,156000000.0,156000000,1,2023,Provinsi Sulawesi Utara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,150000000,150000000.0,150000000,1,2023,Provinsi Sumatera Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,149500000,151250000.0,153000000,2,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,159500000,159500000.0,159500000,1,2024,Daerah Istimewa Yogyakarta,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,159500000,164000000.0,170500000,3,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,157500000,157500000.0,157500000,1,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,157500000,157500000.0,157500000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,155000000,155000000.0,155000000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,153000000,153000000.0,153000000,1,2024,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,163000000,163000000.0,163000000,1,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,148000000,148000000.0,148000000,1,2024,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,147000000,156000000.0,163500000,4,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,152500000,152500000.0,152500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,153000000,156000000.0,159000000,2,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,148500000,149250000.0,150000000,2,2024,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,160000000,167000000.0,174000000,2,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,86000000,124500000.0,163000000,2,2024,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,135000000,146666666.67,160000000,3,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,150000000,150000000.0,150000000,1,2024,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,160000000,164750000.0,169500000,2,2024,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,163500000,163500000.0,163500000,1,2024,Provinsi Riau,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,156500000,156500000.0,156500000,1,2024,Provinsi Riau,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,130000000,145000000.0,160000000,2,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT,172500000,172500000.0,172500000,1,2025,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,95000000,95000000.0,95000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,74000000,90875000.0,104000000,16,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,95000000,95000000.0,95000000,1,2016,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,99000000,99000000.0,99000000,1,2016,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,87500000,87500000.0,87500000,1,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,78500000,78500000.0,78500000,1,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,65000000,65000000.0,65000000,1,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,58500000,82700000.0,98000000,5,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,75000000,75000000.0,75000000,1,2016,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,81500000,81500000.0,81500000,1,2016,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,99000000,102250000.0,105500000,2,2016,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,76000000,76500000.0,77000000,2,2016,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,97000000,97000000.0,97000000,1,2016,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,106000000,106000000.0,106000000,1,2016,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,96000000,96000000.0,96000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,75000000,96816666.67,114500000,30,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,113000000,113000000.0,113000000,1,2017,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,68000000,71500000.0,75000000,2,2017,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,104500000,104500000.0,104500000,1,2017,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,90000000,90000000.0,90000000,1,2017,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,106000000,109750000.0,113500000,2,2017,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,87500000,87500000.0,87500000,1,2017,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,68000000,90916666.67,110500000,6,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,116000000,116000000.0,116000000,1,2017,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,119500000,119500000.0,119500000,1,2017,Kota Surabaya,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,98500000,108300000.0,120500000,5,2017,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,101500000,101500000.0,101500000,1,2017,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,88000000,88000000.0,88000000,1,2017,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,105500000,105500000.0,105500000,1,2017,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,121000000,121000000.0,121000000,1,2017,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,76000000,76000000.0,76000000,1,2017,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,110000000,110000000.0,110000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,108500000,117500000.0,131000000,6,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,93000000,102194444.44,122000000,18,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,109000000,109000000.0,109000000,1,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,52000000,72833333.33,91500000,3,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,103500000,115750000.0,128000000,2,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136500000,136500000.0,136500000,1,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,112500000,112500000.0,112500000,1,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,103500000,107666666.67,111500000,3,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,105000000,111500000.0,124500000,3,2018,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,90000000,90000000.0,90000000,1,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,97000000,107500000.0,118000000,2,2018,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,105000000,109666666.67,119000000,3,2018,Provinsi Kalimantan Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,137000000,137000000.0,137000000,1,2018,Provinsi Kalimantan Timur,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,110000000,110000000.0,110000000,1,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,110000000,110000000.0,110000000,1,2018,Provinsi Sulawesi Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,111000000,119250000.0,127500000,2,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,108000000,119323529.41,131500000,17,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,110000000,110000000.0,110000000,1,2019,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136000000,136000000.0,136000000,1,2019,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,102000000,111750000.0,121500000,2,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120500000,124250000.0,128000000,2,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120500000,120500000.0,120500000,1,2019,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,124500000,124500000.0,124500000,1,2019,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,105000000,112500000.0,116500000,3,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136000000,136000000.0,136000000,1,2019,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129000000,129000000.0,129000000,1,2019,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120500000,120500000.0,120500000,1,2019,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,135000000,135000000.0,135000000,1,2019,Provinsi Kalimantan Barat,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,119500000,119500000.0,119500000,1,2019,Provinsi Kalimantan Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129000000,136750000.0,144500000,2,2019,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120000000,120000000.0,120000000,1,2019,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,115000000,115000000.0,115000000,1,2019,Provinsi Kalimantan Timur,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,119500000,119500000.0,119500000,1,2019,Provinsi Sulawesi Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,127500000,127750000.0,128000000,2,2019,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120000000,120000000.0,120000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,114500000,124750000.0,132500000,4,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,130000000,130000000.0,130000000,1,2020,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,118000000,118000000.0,118000000,1,2020,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123500000,123500000.0,123500000,1,2020,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,133000000.0,133000000,1,2020,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,120000000,123333333.33,126000000,3,2020,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136000000,142000000.0,149500000,3,2020,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,133000000.0,133000000,1,2020,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132000000,132000000.0,132000000,1,2020,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,100000000,100000000.0,100000000,1,2020,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,141000000,141000000.0,141000000,1,2020,Provinsi Kalimantan Timur,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,132500000,132500000.0,132500000,1,2020,Provinsi Sumatera Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,130000000,133000000.0,136000000,2,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,125000000,131250000.0,137500000,2,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123000000,125000000.0,127000000,3,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,142000000,142000000.0,142000000,1,2021,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,128500000,128500000.0,128500000,1,2021,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,142000000,142000000.0,142000000,1,2021,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133500000,133500000.0,133500000,1,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138000000,138000000.0,138000000,1,2021,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,131000000,131000000.0,131000000,1,2021,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,127500000,127500000.0,127500000,1,2021,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,115000000,115000000.0,115000000,1,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,107500000,123750000.0,140000000,2,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,143000000,143000000.0,143000000,1,2021,Provinsi Kalimantan Barat,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,147500000,147500000.0,147500000,1,2021,Provinsi Sulawesi Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138000000,138000000.0,138000000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,138500000,141750000.0,145000000,2,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,143500000,144000000.0,144500000,2,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,136500000,136500000.0,136500000,1,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140500000,140500000.0,140500000,1,2022,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,145500000,145500000.0,145500000,1,2022,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,139500000,141250000.0,143000000,2,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,121000000,126333333.33,132000000,3,2022,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,155000000.0,155000000,1,2022,Provinsi Papua,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,157500000,157500000.0,157500000,1,2022,Provinsi Sulawesi Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144500000,146625000.0,150000000,4,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148000000,148000000.0,148000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129500000,129500000.0,129500000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,164500000,164500000.0,164500000,1,2023,Daerah Istimewa Yogyakarta,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,148500000.0,148500000,1,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,144000000,144000000.0,144000000,1,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,131500000,138500000.0,145500000,2,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,123500000,126000000.0,128500000,2,2023,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,129500000,129500000.0,129500000,1,2023,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,149000000.0,149500000,2,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,135000000,137500000.0,140000000,2,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,162500000,162500000.0,162500000,1,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,140000000,140000000.0,140000000,1,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,159000000,159000000.0,159000000,1,2023,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,156500000,156500000.0,156500000,1,2023,Provinsi Kalimantan Timur,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,150000000,150000000.0,150000000,1,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,133000000,133000000.0,133000000,1,2023,Provinsi Papua,<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,170500000,170500000.0,170500000,1,2023,Provinsi Sulawesi Utara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,141000000,141000000.0,141000000,1,2023,Provinsi Sulawesi Utara,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,155000000.0,155000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,155000000.0,155000000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,153000000,154500000.0,156000000,2,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,155000000,155000000.0,155000000,1,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,148500000,154000000.0,158500000,3,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,158000000,158000000.0,158000000,1,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E CVT CKD,163500000,163500000.0,163500000,1,2025,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,104500000,104500000.0,104500000,1,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,86500000,100000000.0,113500000,2,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,85000000,85000000.0,85000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,90000000,90000000.0,90000000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,106000000,106000000.0,106000000,1,2019,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,108000000,108000000.0,108000000,1,2021,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,114000000,114000000.0,114000000,1,2021,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,116500000,116500000.0,116500000,1,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,122500000,122500000.0,122500000,1,2021,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,119000000,123750000.0,128500000,2,2021,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,102000000,103833333.33,106000000,3,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,120000000.0,120000000,1,2022,Daerah Istimewa Yogyakarta,30k-50k
